region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.13.0/b124d5268416eeb3a8b4e38d48a1e722
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.13.0/fe2ccda3cfd68cf4b89f9b1f296bd826
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.13.0/09f0c33497a0e1d2cadae1d2bdd037aa
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.13.0/f19a5c99cbc468017a5495f17ccd6414
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.13.0/8fd2569a55a25a1d4258161e8efdcc92
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.13.0/5a390760dc0646986291ca06d8e5be91
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.13.0/7fa713776046d31184ad2528f8a087b6
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.13.0/8c873775352d9702dd55eb85efdb30bc
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.13.0/b097cea0a19f6ca144f33f7b7639f3c1
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.13.0/2fe87f1d149052f4826eb2e248e7f372
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.13.0/c1010f99d26d64c13afd4baffebc87c4
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.13.0/64095ccdbe3f7c885ab273f6ea2c4ad2
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.13.0/d7ba87e5a73a3be85da9a29b3452a07f
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.13.0/a861eeb6ee4c3ebf8f9230658b8b7ab0
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.13.0/3722de7a7ce8fd93d31a813ab5162142
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.13.0/8a6f22fc7ea35acc6e437a8a0f49d8c8
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.13.0/c52e5aa203d4e3ac3693a6902f545168
