region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/latest/8af1b2f967eb4ea1faaf2a974f4c695b
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/latest/8fcf6bd2dc2b709def66846dcc71570f
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/latest/24c780f0168acdf9d17fa585483fb6f6
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/latest/a4acb65a6b1e1e66f541ba5e0ada2686
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/latest/2cb4df86ef106f0c5040441109d23dab
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/latest/50a03a6a124831109a48b92e163a880f
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/latest/12426ec73bc0424c9bfa1677772f0f3d
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/latest/c3712d56c833f128ba292227ae226217
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/latest/8170e422c068aafe20f4caf44ffcc6d3
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/latest/802c960dd42e8223673ea4a38149c237
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/latest/6fd749e33af65ebd56b81f52a49aff99
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/latest/da01470c58002be25ddd5e2c37e56da3
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/latest/e5191598ad56af6fd2d9d1c450c57c46
us-east-1,s3://observeinc-us-east-1/apps/logwriter/latest/04e32cd802ab2742e6ec22c9f614c4e4
us-east-2,s3://observeinc-us-east-2/apps/logwriter/latest/5959974ecce5cc79c92ac0ae27b71820
us-west-1,s3://observeinc-us-west-1/apps/logwriter/latest/582b5fa920f3cb6a37646d55c6ea1be9
us-west-2,s3://observeinc-us-west-2/apps/logwriter/latest/a3fe3fd706bf37539c8d054ec9893f33
