region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.12.0/21dfb2ae0b2de683d25ae1e1bdf6e87c
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.12.0/133cc5040a00bacaaca00bd8e628565b
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.12.0/4cd3407c296f9923b25e3d350b1a93c3
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.12.0/bc09fa72715de55046f6fbac68a01fb0
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.12.0/4359e63b4cf6af4879bc00668f9d8da7
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.12.0/05c36c19444a50a40b1015120cc8bc32
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.12.0/cdfc5a012bda0304d89b7f3f74118917
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.12.0/029a821b0d5b1b18288e6d82d8a62263
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.12.0/2ea766b1f4fcffe72335f651a56e394a
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.12.0/99971e6f85eef6747d0874a38765a3cb
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.12.0/10fee014bb8883bb3eb4ff72a667ff5b
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.12.0/dff948e83b69ad3f398817623650eb09
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.12.0/a0cf63ec4b482b255fa1d4a2a455344c
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.12.0/65103530c229326f5d75de0cb1bed409
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.12.0/f6d54ab82425827c6f4e82255a47d4ba
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.12.0/ae94d8d4a517876462557c48e09aae5b
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.12.0/22b3ee0aab969ff3e1995b8eba241f19
