region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.10.0/61dd73b4cbddca31b7f2a970fc6f086e
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.10.0/4e129801b3c4c00d978683bbedf94de9
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.10.0/4b54a62db0ede2ef9e8c3fed9207fd11
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.10.0/88ac3e0941cd048afb264987579952ab
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.10.0/697353c7b3c7748f9ed07627bd27bb74
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.10.0/8a04c2f0cd19eb042cc387ab388f90fa
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.10.0/9881373c4840e62220a5f5e7f495beee
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.10.0/4d06ac43ec5bf0b59ed6b51eba337de0
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.10.0/ebdadfdb010ab2ebe14d77e5f5e6afcb
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.10.0/65d216b164a21038412f619642b1d93b
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.10.0/8650135125cc86acf86d939e981b6f0d
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.10.0/7387ef11d6298f37b9c25e1abf7d337d
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.10.0/d38e2d798a5c951744e1506ed6e79ac0
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.10.0/c4d18d5f5f7c2ff43d1183ce9cd80432
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.10.0/454af7462e1b3747cb57864971cd0e2c
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.10.0/3c5ea60c0e78a5435bb36e483e31d7ae
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.10.0/ca4712c490e07eb43bd2cfd68b5622eb
