region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.19.0/ba5cb485d0d26b23aeb3c755d1c0ce92
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.19.0/591ddee3afb7391d0df4365e00c3e46b
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.19.0/17dd549b1679c55833645b8743e1b841
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.19.0/0ee3d7289d0344bcb466a674c3b36315
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.19.0/7ef90aef88707bdb0a133007ebc57b70
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.19.0/66003a13014e87bd46af0c9f8bf889a6
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.19.0/d0c4d7f878262482ea4bebb4be8c722b
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.19.0/395c532e8f18654bb67d856b7bdf564b
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.19.0/aaeacca99cdf0b58d7284f3114f2991f
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.19.0/1c00285846ba595af58ef723b578e4f1
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.19.0/3ffcf28b4c45c4bab14c8a7241bf5668
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.19.0/f388638be670a64ab5ca2263d4e74ad0
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.19.0/ab5c3bec625ea6c6ae5045a9009b501d
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.19.0/73ee3c889443774950311f65fe917499
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.19.0/f3c0744602f025c7e7c37623552e10f6
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.19.0/f0f5a097990d89ebf57a92b388a04cc1
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.19.0/dbec3644c6902358e6843b8b87efd0e6
