region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/latest/0be04213294224bbd1362ba778c01707
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/latest/59e968771ec228f83c7c393728cb3fe5
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/latest/e34d7a1097ec8d871487a5a9741de2cd
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/latest/79412b7970cfca166c0ea621ee63349f
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/latest/60943ef364419d21715202778d69178e
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/latest/dbf1a82aefd2d23dd5474153966350dd
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/latest/8838b5835a2723ce47c67730e9e58f36
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/latest/16afb20866a562c45fff358cf34adef9
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/latest/1b274a6b805c64d0d7e51535753712da
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/latest/cccd2fc49e3eadb5f813b19707f73a92
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/latest/d5e86e81f13f72a85fb72a8312308583
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/latest/3858cb52cfd7b08c46b83d4d029a0adb
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/latest/2c3807fe9ddffbeec513ad38ceffb910
us-east-1,s3://observeinc-us-east-1/apps/logwriter/latest/7416e3f90f511d05879f0a71d6f61de4
us-east-2,s3://observeinc-us-east-2/apps/logwriter/latest/49feda23000893afe27ef6fb0e5a859f
us-west-1,s3://observeinc-us-west-1/apps/logwriter/latest/2bade4d934d4cfd748dd8c595e7d6192
us-west-2,s3://observeinc-us-west-2/apps/logwriter/latest/8dd9d89bce3f56405656d8110b29d217
