region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.11.0/4a6f2ff80d219eadd7057f243415168a
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.11.0/84574f015c8b7a5ff70fae1c5174d43d
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.11.0/e08acd56713fc1e0047577edd588b6e0
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.11.0/47c004cdf8dc7043c17518ac2ac3e36d
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.11.0/43b1f62a48d0331aec0b951d137ba03c
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.11.0/69314b0e76f218b90f9ed4418fd46d32
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.11.0/67800e7645e1c411db6b9aa85ecd285d
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.11.0/21b72074284108c7e57d049cab9499d0
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.11.0/5746073410fe13ec6772bdd4283052c1
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.11.0/a0fd10d9b8aa7c376ed79ed40d4ddf2b
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.11.0/8a61178920994547ff70e15a46e538fb
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.11.0/f16493835663fd64dd74b67aa1897597
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.11.0/958e808f1ad3ff50aecc4d2f4cc9b24b
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.11.0/f4607bf62cf27cf68fa6f37649834495
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.11.0/491d62d8da1cbaf43354d60dca859f1c
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.11.0/ad663f3177e205c556d9db33391f16df
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.11.0/4ae5504f4f4843683cf5e071da75a3b8
