region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.18.1/9c92a06fc057dba8aa48ba7c7c6feb0e
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.18.1/81038c1567e51cd76c00280bc4f52ea6
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.18.1/7a096819987d532fd8f1ad21eace831c
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.18.1/a25f4a7b64c78a0c66b6f1a022d38ef8
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.18.1/0b5378cfc8907c9e429d73355e3c7c3e
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.18.1/cb49edca46dcff5bbf0bb3e9f00afa29
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.18.1/08c9466b3fc0558f25fd2fd29b861900
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.18.1/7ea3fcf90a7f20078a0e93278e9f3851
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.18.1/48caf63517ed51a4812b9ae21681f4c7
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.18.1/f09fd4610907ffd6093360b7228b3fa4
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.18.1/dc2a97c000f5f47893f2a84ac132cf1b
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.18.1/1d5b18bb467ecd2db1926e1311ea86d2
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.18.1/d592900320b9439bb6e2bdce51f534e4
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.18.1/4a2711a216d21b132ac78a03bbe0b29e
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.18.1/8e392f78717d160a650c5a0ad69eb81f
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.18.1/e1dff9a6e32c22228f586e3d39a7c155
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.18.1/d664be6f1335563a64462bf75d80f5ff
