region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.14.0/1b43b987ed491be608b0bf6d7e124f1e
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.14.0/a57df5c57d65fa679ac3c14b77e5b14b
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.14.0/5e82660da0f38b1db4de1521fb1fef2f
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.14.0/08dce87d1f907f2f437f8f1e54d050a0
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.14.0/580ae117555564b27a9a1f7b41b2a71e
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.14.0/0a84506490d915346c5989ae711a0be8
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.14.0/d9dae44f46015c60acc1c378525d86cb
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.14.0/9f5619ce3c2d2e275acaf374218b0ad8
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.14.0/8606e24c29e247a27cc60aa9b13eba0a
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.14.0/c432584150102a9a15398803ca97c7b0
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.14.0/2b2a8789d4186a621d25c94aebc46e64
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.14.0/a512433f1351a3796de7aa59b718a7c2
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.14.0/452ebdfde6e3c2e988390003691e8fcf
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.14.0/b2de826d29fce59502da9b15f60e75e3
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.14.0/d8e3b44ee0f8d62a6d31bab91dfdaaf9
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.14.0/6c7822787ae070421a2588ef98c41d7a
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.14.0/9b83ff7937f35b2f8ed6ada33c19e419
