region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/latest/91c0399d5801c936c6b3bca04addea38
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/latest/c28c761957dd605ba91a528636399424
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/latest/08ff11a5f9241109e4658479388f05e6
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/latest/57aac34a28eff9d1c3d6efbe15438f46
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/latest/cce307b5bd047e0117ff3a913bfd7d96
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/latest/e8f029f5c372cfaa7407564aecc18082
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/latest/7e7b97068048a679399834a837fe9eb1
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/latest/ecdc323c8d844ca388db539f199db96c
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/latest/57c0568ddd3b3a147541e9fb5292e3d5
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/latest/b331830ccdcfec71f85636c24fae961e
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/latest/4011a38b3a3133f2570737361bfa60de
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/latest/5d78c0eac650bf394ad7302cd036ee6b
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/latest/6c76beec2ae5384c87698ecf83464abc
us-east-1,s3://observeinc-us-east-1/apps/logwriter/latest/fb63fafe3d8d774fa81010b71298caa5
us-east-2,s3://observeinc-us-east-2/apps/logwriter/latest/cb6fd4a13f6430ffcd9a4306db05015b
us-west-1,s3://observeinc-us-west-1/apps/logwriter/latest/d585147d106b29ba80f860c19dd8a2fd
us-west-2,s3://observeinc-us-west-2/apps/logwriter/latest/87cb3030bc52758713a2e78025815f30
