region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/logwriter/1.9.0/f70c3688780f4ac5db6217d03aa02de0
eu-north-1,s3://observeinc-eu-north-1/apps/logwriter/1.9.0/3dc5fdde2f19e9341f928573b743ab3f
eu-west-3,s3://observeinc-eu-west-3/apps/logwriter/1.9.0/ab58970ac397ffea11eac22abd6f3475
eu-west-2,s3://observeinc-eu-west-2/apps/logwriter/1.9.0/dc1806abf6a463edf3bde60a29627652
eu-west-1,s3://observeinc-eu-west-1/apps/logwriter/1.9.0/34bebcb125f09288e33188c3cbca6303
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/logwriter/1.9.0/4dfab60d4624f09455c8abb89a6087e0
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/logwriter/1.9.0/cd9b2aa2b07130b64dd556363fb1f38e
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/logwriter/1.9.0/cc42769ea461a7a4bd2acf8e00e0c823
ca-central-1,s3://observeinc-ca-central-1/apps/logwriter/1.9.0/a5c285ac2dc51564a83d0e16b650ceed
sa-east-1,s3://observeinc-sa-east-1/apps/logwriter/1.9.0/54ab8d550b05a90b90ff4526f268a273
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/logwriter/1.9.0/6784a1dda043866f5b8ae9ccbb676934
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/logwriter/1.9.0/5c456d88d8ae2ece94cf1148b48edd75
eu-central-1,s3://observeinc-eu-central-1/apps/logwriter/1.9.0/2e8a65ac27bec31806b47a2adb0abe3d
us-east-1,s3://observeinc-us-east-1/apps/logwriter/1.9.0/bfac1af073860e471e40f33cb068b1af
us-east-2,s3://observeinc-us-east-2/apps/logwriter/1.9.0/0634b4990c8f72ffa98926d2ed51701a
us-west-1,s3://observeinc-us-west-1/apps/logwriter/1.9.0/a1bd5e9731752a8c2142912558704e41
us-west-2,s3://observeinc-us-west-2/apps/logwriter/1.9.0/dee1cc87592b82815f269a054d6a8450
