region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/latest/1a387c57b84ccc9c7efb650f1e0a5c70
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/latest/6fc1392a8fe30772d47e39d97c168e9e
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/latest/2e2bad707eb898aebf4f72dc20de8da7
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/latest/03128eb1ccb775b4b560c435ff2d92cf
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/latest/5a2be5c334a0b646b65a73ce30f11299
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/latest/21095e5288fcedac2f209f72da7e5390
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/latest/6575c2c922f27cba98a9fb822e8b8e66
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/latest/69fce11b93dc6754dfd0c7e5f2856376
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/latest/f03f69b68c4d1900099d3b07c1b9af63
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/latest/a1bc452b1f83353d357a56be143fd7fd
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/latest/af1a0530a9d2ce64f083a4309fefd131
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/latest/6770339e928e8487895b00b8d96afbcf
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/latest/9e1f72b773ae1fb5eaa52e2e3f20bed4
us-east-1,s3://observeinc-us-east-1/apps/forwarder/latest/17dd4b0bc45c82838d827fc6b53b73d2
us-east-2,s3://observeinc-us-east-2/apps/forwarder/latest/f27edec21ca8fa40cbd0fcd65267955f
us-west-1,s3://observeinc-us-west-1/apps/forwarder/latest/74219b1f85d00a7f08b4f8aa1f56b732
us-west-2,s3://observeinc-us-west-2/apps/forwarder/latest/fcb1d7cf52ae47026a4f5c5d5fa3ecf8
