region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.12.0/da46dc36c861b2e7d6b03cb6fd48c9fe
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.12.0/f191bf1978eb9487f39f10d4223741f7
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.12.0/e647a4472c1546bba6e59538c0aff136
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.12.0/e495af09963798ecd4fb63501d105989
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.12.0/df4c34048f66da837b3eb4ff3c186b22
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.12.0/73f3f3841306ccf96f24443492e04902
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.12.0/23516f051efb88b8bc520aadb07d1504
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.12.0/fc584e6f924da40d90d2f9b12168df76
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.12.0/965d9d47f643e2471a320c4bccd86249
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.12.0/6a9925c284dcdf4e68eac4777d1367a9
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.12.0/94d73cefac573fab4998972850f1c12f
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.12.0/b2c56c3f41c701743c58c09f35071751
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.12.0/a5a3c49305da3237d3e86c24c82af600
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.12.0/5d9ec5203089003a526c051f1799435b
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.12.0/6b717139ce21ac78f3925b4ea099f8a4
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.12.0/92f471f00b7c21f34c5c09e0b938367d
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.12.0/37e524e171bd1bd3a4c32fe2d7872dda
