region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/latest/7bda493e992ba670951d93ee8e0df16e
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/latest/8bcab142cd2c57f988ee39837a1ae8f2
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/latest/411821d95854f106359669731dcbef7d
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/latest/571fd0bee13a6af45ab4fe7a18fe318e
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/latest/7e6bc46453fc709659060912e35d0cf4
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/latest/b0d910a6eefe421037c76d94beebeabb
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/latest/338455652c472ec37dd64176f71c49d2
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/latest/d9b3393791d25a3c2376b65114416338
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/latest/c1d3afb3db12d4f4b668409f01f87676
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/latest/433184e5721a17f8b37136f27890738d
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/latest/110d22b3645914346cd03b8df8632030
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/latest/283acf5d45fc87e84bf6c14586cc799b
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/latest/a172b2d51b476663eaa60adf5d462c74
us-east-1,s3://observeinc-us-east-1/apps/forwarder/latest/70b3fb7da1154476959416bf355204be
us-east-2,s3://observeinc-us-east-2/apps/forwarder/latest/49241515218f2cb8be468281dcc80c48
us-west-1,s3://observeinc-us-west-1/apps/forwarder/latest/9f21b1d0ab8fd6916a19677eb887059c
us-west-2,s3://observeinc-us-west-2/apps/forwarder/latest/c8f4396f06984ca41b1ae2678b65608d
