region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.13.0/03fd866ec078f4b954f5912c4ec1570b
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.13.0/d53c263dd9d968986d97e0fbb8754d3a
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.13.0/a69df020caa1b2f6d99ae84f2fb4d8e2
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.13.0/b40763481afd8bdbd6189c49be17e0fb
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.13.0/28cdc44947b608809ce9901219a16758
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.13.0/4f755f61fbf4c9883ef99164bf7a13c5
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.13.0/f9dc2d49d27e12b6248800d3897461b4
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.13.0/50e24b78d80bb42be7b247f2bac0d997
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.13.0/e5324489df81d85d840deeda4811edbc
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.13.0/86c17062cbb890a89024f957cec2fc88
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.13.0/021e1949b74fbbc5e6d74b46bbd8f87d
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.13.0/70cbd3164ff8cea8e95d17376f8d7537
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.13.0/b781e3c897f3205c1863c8883aef8430
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.13.0/5a49fcccc692643d2f9c340faf5d87e6
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.13.0/f29686061fad0b875ee80fb2d5a17b1c
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.13.0/aebb06d41de3195212d53f92ba8293af
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.13.0/c1b1cf68ec95646da9db159d92261334
