region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.11.0/f7fdb0c96f575f438abb2e21ba05f136
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.11.0/22cd3775854fed37940dff777e68face
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.11.0/9b12f5c12ffdb93c97c5a22b059a396c
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.11.0/94e524b17873bae11097dc6ea6f867e2
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.11.0/5fa4bf5b9da64dc68da291d8013f8855
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.11.0/f2e912594e9b9b51ccb0471b64b6cc7c
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.11.0/8f7c880ac7a318651ac9beacc3948666
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.11.0/cc5b5727e8eecfb3369735ca7f00ae94
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.11.0/d23c21aa2a1e7629f2f91a8617e6711f
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.11.0/567b613c577f7f2ff54ded3b3bada37c
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.11.0/8aa370f9a2b69da3bd78e13ef0585e24
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.11.0/9475bc2674295ff5a0e955ea6e1dc0d1
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.11.0/b61d24eb395b4595c5c1a7cbce591697
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.11.0/29d8bef324eaea9249a8aab9d93cce50
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.11.0/281fd680c1fc6446afdc036fa9a5ac08
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.11.0/ad38865686d27a6c89ab18ad1a99d4a4
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.11.0/00530510c363b062b55de21e86f9cbc8
