region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.16.1/ae83395fdaf01e112aded63a0fa1031c
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.16.1/84287bf9036fbad2879c39542c06e43d
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.16.1/7e664eb7ad7798baf07ed8a391b47e40
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.16.1/c8073fa622f1f6e893fad0bf1965846a
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.16.1/c816a85e3414f72af0224d833315bee1
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.16.1/e2c7387dcebe7988a725248c1b25231c
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.16.1/768967349f68d76960fa5780713c5ab2
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.16.1/7cd797c4bf6fa8604962ddd0f4f35c75
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.16.1/8d4c734d31be1ab45cf61d1c5a32f98e
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.16.1/dfd75dbb1cae2d064b13d9c9d1f90f61
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.16.1/eb3b1adf72e5e5c69434c711519aafbe
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.16.1/fa1ebbf0fdd9df5cb97ea507277cb01f
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.16.1/977459a6c1c0e5d3ace8f1555faf15af
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.16.1/3e21760fa5d2335c0dc7f6b7719ad53b
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.16.1/60de27e6f80af3d09375b8850eabe451
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.16.1/4cff574ff1ae81c162a59e8a808ec6a3
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.16.1/00319156c41b763613e5a1fda55f7932
