region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.18.1/8e3ac59667f1d7c0117d059c7fd75bc9
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.18.1/20bd0f47f87e9ef88593b13b7746a39b
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.18.1/9c373a001596039b304703e16d498753
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.18.1/0885d01323caae7a82a39e9325bd0882
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.18.1/190544762f469de400645388e2fb4e25
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.18.1/ed39918b24a701bea2c4c0c9146d6348
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.18.1/16d8110eea6bf89990d29ea1fb2813e7
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.18.1/aa7c2d2379ae8aa0ad3d2b34faa88012
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.18.1/6aeddbb33886b691e3ad7cda9126c5a3
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.18.1/4507b1aa9972e5df30d9ea88226a14ac
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.18.1/01853bc8a04028d220f21335e9ab3d75
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.18.1/21992022d1e6782dcd02fc29a1dd98d8
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.18.1/a86b4bc44e7622d6e501416f9f5999be
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.18.1/056890f241aee3dffd1900c2372212f6
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.18.1/209b32cc8ae87f5ea3bbdc7e6f2e0398
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.18.1/c2b66f14d1ff685687988aeddb0c27b1
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.18.1/c5559f2ab0cb24c8c0e69291d562892a
