region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/latest/3d673768b0ce9d537a242964450e808b
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/latest/00c8bbd142dac73a8c2426a59c619a26
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/latest/21f4d3d363ab3146a259ef14c8df27c3
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/latest/9a82ab2275e9c317e9cfb13acc64dfff
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/latest/8576d0c8d5c1183db8422cf4cc7a27ee
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/latest/8c9b29e2f433e315a348829fbc684d7a
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/latest/0e05c07bc24c572a0f1062464285fd30
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/latest/58f79fe4f6444130926f47b5c8fa1746
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/latest/16298582a664d0fe3e904e9e00cad75f
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/latest/181c5b953a9791de23b1ac3471cf002d
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/latest/9dfb8290561cbc029c8065301f248210
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/latest/22b063dd6ab38ce99a9bccf9e93c9fb9
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/latest/983c26985a94609f05ac0c941a695c12
us-east-1,s3://observeinc-us-east-1/apps/forwarder/latest/e0c2a5e95d67a2d982d2c61e3dad2d61
us-east-2,s3://observeinc-us-east-2/apps/forwarder/latest/12ac66574b2c670fa59e4752930a26e6
us-west-1,s3://observeinc-us-west-1/apps/forwarder/latest/23617d69acb1084fbd0d82058afc4bca
us-west-2,s3://observeinc-us-west-2/apps/forwarder/latest/53be43d8f5775e20c790bf1d28b30d8c
