region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.9.0/687936741dd03802e8f5aca1698635aa
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.9.0/137a87efb2a19f5a0358dd96d17f9682
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.9.0/2298b0588fdac418e3a711268dab656e
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.9.0/d3ff6b29e2dba60d3298993780d56125
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.9.0/0b56eeea7911b2a1d4a45ddaf31d47fb
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.9.0/1595b6bc64fceb7d8f9d2da3a8e1d748
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.9.0/f7ff437337e783975f9bcf78ec7e57b8
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.9.0/3d6d4123a8482d17c87dee18edd0d5f7
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.9.0/e4c6debc82fbb84fcaf471507a97f60e
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.9.0/089d28405db1af308ba491553084bd14
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.9.0/12e537c836d41b30e8bc84488388e564
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.9.0/73ba8971b5be8a06ec7dd6b64ca8ae75
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.9.0/f089f19bf357cfb70783abbcb56bd243
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.9.0/61052057458e46e999b16d1dec6cd6d8
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.9.0/91903f74713f7fd5cd95665c7f993b1a
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.9.0/b1ddb4b8a78b3b636b60013a7c61594e
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.9.0/5941b1c84dd39856e2a6acfc26da236f
