region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.10.0/5dd018939dc953bfb80eb09ba4097a00
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.10.0/f116492dd7eeede2c5ffa9e67820bb6c
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.10.0/fc2fdfbf79963bb9275838580a3a6455
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.10.0/e03691788e7dd996bdeca466f999f2ac
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.10.0/c8dedbdf3bcbfa2309ba1ffc279eb4ed
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.10.0/6e4732aa52824cabeb6ad3da25ab8559
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.10.0/5cb7484cb8dc2451297e389a9bfbceb5
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.10.0/f0940624c4d81286df04ad3770172377
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.10.0/0a4f9f6335c7ed6f425d4511d2252907
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.10.0/1bd543431e1adb55a12074adb12766a2
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.10.0/6c38ef5051d89fe00d773444471d6840
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.10.0/3272c7a3da8e91528e87b7cc182a9acb
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.10.0/c7ba536a6506ae3501d4bdb14f10a05f
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.10.0/163b642f769302d13b3c26ae6f45174e
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.10.0/c75731d501cd42bc1d2064643a683896
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.10.0/9c689b429fc65f00da03b0a95d564af2
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.10.0/f35741d21ec74b5e74e1ddd2ae49f881
