region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.19.0/4c2253f524b80e6c14eb4d2f1196300a
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.19.0/6d844848e88a2879b4a51646be726df7
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.19.0/6bfc5b575010afcf18a7c0a0b40e7fa4
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.19.0/a83f66fc2e2cac39bf4f48bc3476c8f7
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.19.0/ea65598e2603c880e34bfb6bb2a385a2
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.19.0/3a944039dc7ab8f3ef4f5e9ed6940c15
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.19.0/c08f3d6e345b4fcf676fb6b09ef46a17
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.19.0/f9e5b92815f212c9550b5d76743a5b25
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.19.0/2458791394be8a8221b82654617a7a93
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.19.0/e39d444e6bcaba539f9b3061d3f3c927
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.19.0/8049db289bdda8f1b0c1b18012cf56be
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.19.0/43981470695cf706c217d826fb4a1de3
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.19.0/de425f5dc5f7b1fda0b7d8871f753097
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.19.0/8ce28174c022eb1425412085afbca08c
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.19.0/30b32e7424ab92dbaac871ced5f038bc
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.19.0/4940a5f7b532682c2fc459e6471b136d
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.19.0/cedde2a0cf2cbf905c97df3148545a56
