region,code_uri
ap-south-1,s3://observeinc-ap-south-1/apps/forwarder/1.14.0/3bd76082fcb133b5a63ca34db8247dce
eu-north-1,s3://observeinc-eu-north-1/apps/forwarder/1.14.0/79e5b378b07286b3addd2a1169a0c641
eu-west-3,s3://observeinc-eu-west-3/apps/forwarder/1.14.0/7be6f9e63414095c5d00659a265c556f
eu-west-2,s3://observeinc-eu-west-2/apps/forwarder/1.14.0/ddac72a7b42e1a3c5d84f6659210fa87
eu-west-1,s3://observeinc-eu-west-1/apps/forwarder/1.14.0/6b4defe3e1a88623dc09a91e9a3846eb
ap-northeast-3,s3://observeinc-ap-northeast-3/apps/forwarder/1.14.0/1c128d5e2f88ac796bdc70588c087a01
ap-northeast-2,s3://observeinc-ap-northeast-2/apps/forwarder/1.14.0/364130c4ae8d0ee8ecee97011b7120b8
ap-northeast-1,s3://observeinc-ap-northeast-1/apps/forwarder/1.14.0/51eaf7ca0ce20c7330192ecc60de0d28
ca-central-1,s3://observeinc-ca-central-1/apps/forwarder/1.14.0/a09a4f3782f98ee16ddb79483c97a782
sa-east-1,s3://observeinc-sa-east-1/apps/forwarder/1.14.0/5b080be50e6d7337c94bdb282deadbff
ap-southeast-1,s3://observeinc-ap-southeast-1/apps/forwarder/1.14.0/30f40b9836d9cb1b05170e86eda4e95b
ap-southeast-2,s3://observeinc-ap-southeast-2/apps/forwarder/1.14.0/7ee00138b03e5815d60ab3ccfb01c2c5
eu-central-1,s3://observeinc-eu-central-1/apps/forwarder/1.14.0/2b841dc1594a1a2356d50f6d518a0441
us-east-1,s3://observeinc-us-east-1/apps/forwarder/1.14.0/6b722eae688efa5724112790a03da1ee
us-east-2,s3://observeinc-us-east-2/apps/forwarder/1.14.0/3e222ffebb7393286ec3819ad46685dd
us-west-1,s3://observeinc-us-west-1/apps/forwarder/1.14.0/234f2ad846dbbe5535ebbf389839801c
us-west-2,s3://observeinc-us-west-2/apps/forwarder/1.14.0/6ab8fe626a5af5526c3036523159f16d
